Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
597;21101075350;"Nordic Wittgenstein Review";journal;"21946825, 2242248X";"Nordic Wittgenstein Society";Yes;Yes;0,115;Q3;4;6;28;143;7;25;0,29;23,83;33,33;0;0;Norway;Western Europe;"Nordic Wittgenstein Society";"2019-2024";"Philosophy (Q3)";"Arts and Humanities"
598;21100825858;"Relations. Beyond Anthropocentrism";journal;"22833196, 22809643";"LED Edizioni Universitarie";Yes;Yes;0,115;Q3;6;4;29;116;3;29;0,14;29,00;50,00;0;1;Italy;Western Europe;"LED Edizioni Universitarie";"2017-2024";"Philosophy (Q3); Ecology (Q4); Environmental Science (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4)";"Arts and Humanities; Environmental Science"
599;21100268024;"Revista de Historia das Ideias";journal;"08700958";"University of Coimbra";Yes;Yes;0,115;Q3;4;12;45;551;4;42;0,13;45,92;28,57;0;1;Portugal;Western Europe;"University of Coimbra";"2011-2012, 2016-2024";"Cultural Studies (Q3); History (Q3); Philosophy (Q3)";"Arts and Humanities; Social Sciences"
600;21100941038;"Studi di Estetica";journal;"05854733, 18258646";"Mimesis Edizioni";Yes;Yes;0,115;Q3;4;31;94;948;8;94;0,05;30,58;53,13;0;2;Italy;Western Europe;"Mimesis Edizioni";"2019-2024";"Philosophy (Q3)";"Arts and Humanities"
601;21101193865;"Universitas Philosophica";journal;"23462426";"Pontificia Universidad Javeriana";No;No;0,115;Q3;2;19;60;699;10;56;0,08;36,79;16,67;0;5;Colombia;Latin America;"Pontificia Universidad Javeriana";"2020-2024";"Philosophy (Q3)";"Arts and Humanities"
602;21101039811;"Early American Studies";journal;"15434273, 15590895";"University of Pennsylvania Press";No;No;0,114;Q3;4;22;72;2503;17;70;0,21;113,77;31,82;0;2;United States;Northern America;"University of Pennsylvania Press";"2019-2024";"Cultural Studies (Q3); History (Q3); Literature and Literary Theory (Q3); Music (Q3); Philosophy (Q3); Religious Studies (Q3); Visual Arts and Performing Arts (Q3)";"Arts and Humanities; Social Sciences"
603;21100457408;"Endoxa";journal;"11335351, 21745676";"Universidad Nacional de Educacion a Distancia (UNED)";Yes;Yes;0,114;Q3;6;0;176;0;28;176;0,11;0,00;0,00;0;0;Spain;Western Europe;"Universidad Nacional de Educacion a Distancia (UNED)";"2015-2023";"Philosophy (Q3)";"Arts and Humanities"
604;21101129624;"History of Philosophy and Logical Analysis";journal;"26664275, 26664283";"Brill Academic Publishers";No;No;0,114;Q3;3;27;33;866;8;32;0,21;32,07;8,33;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2021-2025";"Philosophy (Q3); History and Philosophy of Science (Q4)";"Arts and Humanities"
605;21101058966;"Journal of Somaesthetics";journal;"22468498";"Aalborg University press";Yes;Yes;0,114;Q3;5;8;34;133;5;29;0,13;16,63;50,00;0;1;Denmark;Western Europe;"Aalborg University press";"2019-2024";"Arts and Humanities (miscellaneous) (Q3); Philosophy (Q3); Education (Q4)";"Arts and Humanities; Social Sciences"
606;21101236740;"Knjizenstvo";journal;"22177809";"FOKUS – Forum za interkulturnu komunikaciju";No;No;0,114;Q3;1;13;12;214;2;9;0,17;16,46;100,00;0;8;Serbia;Eastern Europe;"FOKUS – Forum za interkulturnu komunikaciju";"2023-2024";"Literature and Literary Theory (Q3); Philosophy (Q3); Visual Arts and Performing Arts (Q3); Linguistics and Language (Q4)";"Arts and Humanities; Social Sciences"
607;21100464632;"Ramon Llull Journal of Applied Ethics";journal;"2229578X, 20138393";"Universitat Ramon Llull";No;No;0,114;Q3;7;8;43;334;13;43;0,40;41,75;20,00;0;4;Spain;Western Europe;"Universitat Ramon Llull";"2015-2019, 2021-2024";"Philosophy (Q3); Sociology and Political Science (Q4)";"Arts and Humanities; Social Sciences"
608;21101154815;"Rocznik Teologii Katolickiej";journal;"16448855";"Department of Catholic Theology, University of Bialystok";No;No;0,114;Q3;2;0;43;0;8;42;0,23;0,00;0,00;0;0;Poland;Eastern Europe;"Department of Catholic Theology, University of Bialystok";"2019-2023";"History (Q3); Philosophy (Q3); Religious Studies (Q3); Education (Q4)";"Arts and Humanities; Social Sciences"
609;21100205925;"Studies in Logic, Grammar and Rhetoric";journal;"0860150X";"University of Bialystok";Yes;Yes;0,114;Q3;17;0;113;0;32;113;0,17;0,00;0,00;0;0;Poland;Eastern Europe;"University of Bialystok";"2011-2023";"Philosophy (Q3)";"Arts and Humanities"
610;21101265945;"Suranaree Journal of Social Science";journal;"2651088X";"Suranaree University of Technology";No;No;0,114;Q3;2;16;48;603;7;48;0,16;37,69;58,82;0;10;Thailand;Asiatic Region;"Suranaree University of Technology";"2020-2024";"Philosophy (Q3); Management Information Systems (Q4); Social Sciences (miscellaneous) (Q4)";"Arts and Humanities; Business, Management and Accounting; Social Sciences"
611;21100235602;"American Catholic Philosophical Quarterly";journal;"21538441, 10513558";"Philosophy Documentation Center";No;No;0,113;Q3;16;5;68;444;13;60;0,19;88,80;14,29;0;0;United States;Northern America;"Philosophy Documentation Center";"1996-2024";"Philosophy (Q3); Religious Studies (Q3)";"Arts and Humanities"
612;21100838825;"Lectora";journal;"11365781, 20139470";"Centre for Women and Literature. Gender, sexualities and cultural criticism";Yes;Yes;0,113;Q3;4;19;66;590;10;65;0,20;31,05;85,71;0;11;Spain;Western Europe;"Centre for Women and Literature. Gender, sexualities and cultural criticism";"2017-2024";"Cultural Studies (Q3); Philosophy (Q3); Gender Studies (Q4)";"Arts and Humanities; Social Sciences"
613;21101075890;"Philosophy Kitchen";journal;"23851945";"University of Torino";Yes;Yes;0,113;Q3;2;32;92;860;9;86;0,15;26,88;32,14;0;2;Italy;Western Europe;"University of Torino";"2019-2024";"Philosophy (Q3)";"Arts and Humanities"
614;21100967053;"Versus";journal;"26120909, 03938255";"Societa Editrice Il Mulino";No;No;0,113;Q3;3;19;73;681;6;73;0,12;35,84;40,91;0;0;Italy;Western Europe;"Societa Editrice Il Mulino";"2019-2024";"Philosophy (Q3); Applied Psychology (Q4); Linguistics and Language (Q4)";"Arts and Humanities; Psychology; Social Sciences"
615;21101194138;"Zeitschrift fur Medizinische Ethik";journal;"09447652";"Brill Academic Publishers";No;No;0,113;Q3;10;36;117;909;7;115;0,03;25,25;49,12;0;10;Netherlands;Western Europe;"Brill Academic Publishers";"1993-2024";"Philosophy (Q3)";"Arts and Humanities"
616;19900192120;"Acta Philosophica";journal;"11212179, 18256562";"Fabrizio Serra Editore Srl";No;No;0,112;Q3;5;21;49;1225;6;46;0,16;58,33;19,05;0;0;Italy;Western Europe;"Fabrizio Serra Editore Srl";"2011-2024";"Philosophy (Q3)";"Arts and Humanities"
617;21100933990;"Dialogue and Universalism";journal;"12345792, 16893816";"Polish Academy of Sciences - Institute of Philosophy and Sociology";No;No;0,112;Q3;3;44;145;1322;13;132;0,07;30,05;36,59;0;9;Poland;Eastern Europe;"Polish Academy of Sciences - Institute of Philosophy and Sociology";"2019-2024";"Philosophy (Q3); Communication (Q4)";"Arts and Humanities; Social Sciences"
618;21101142416;"Journal of Underrepresented and Minority Progress";journal;"25743465, 25743481";"STAR Scholars Network";No;No;0,112;Q3;5;37;42;1836;7;41;0,25;49,62;68,49;0;18;United States;Northern America;"STAR Scholars Network";"2019-2025";"Philosophy (Q3); Cultural Studies (Q4); Education (Q4); Psychology (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Psychology; Social Sciences"
619;21100201083;"Kierkegaard Studies";book series;"16129792, 14305372";"Walter de Gruyter GmbH";No;No;0,112;Q3;5;15;63;1499;9;60;0,10;99,93;50,00;0;2;Germany;Western Europe;"Walter de Gruyter GmbH";"2011-2024";"Philosophy (Q3)";"Arts and Humanities"
620;21101053554;"Studia Heideggeriana";journal;"22508740, 22508767";"Sociedad Iberoamericana de Estudios Heideggerianos";Yes;Yes;0,112;Q3;2;14;41;440;7;41;0,15;31,43;14,29;0;0;Spain;Western Europe;"Sociedad Iberoamericana de Estudios Heideggerianos";"2019, 2021-2024";"Philosophy (Q3)";"Arts and Humanities"
621;21100828018;"SVMMA";journal;"20147023";"Universitat de Barcelona";Yes;Yes;0,112;Q3;5;9;47;286;5;40;0,03;31,78;54,55;0;0;Spain;Western Europe;"Universitat de Barcelona";"2013-2019, 2021-2024";"History (Q3); Literature and Literary Theory (Q3); Philosophy (Q3); Visual Arts and Performing Arts (Q3); Archeology (arts and humanities) (Q4)";"Arts and Humanities"
622;24715;"Zeitschrift fur Philosophische Forschung";journal;"00443301";"Vittorio Klostermann";No;No;0,112;Q3;9;35;100;892;4;82;0,03;25,49;31,03;0;0;Germany;Western Europe;"Vittorio Klostermann";"1977, 2002-2024";"Philosophy (Q3)";"Arts and Humanities"
623;21100213000;"Dialogue";journal;"02428962";"Korean Neurological Association";No;No;0,112;Q4;10;42;132;658;19;126;0,14;15,67;57,78;0;9;South Korea;Asiatic Region;"Korean Neurological Association";"2001-2024";"Development (Q4); Health (social science) (Q4); Philosophy (Q4); Social Psychology (Q4)";"Arts and Humanities; Psychology; Social Sciences"
624;21100903457;"Boletin de Estetica";journal;"16687132, 24084417";"Centro de Investigaciones Filosoficas";No;Yes;0,111;Q4;2;13;47;392;3;45;0,09;30,15;18,18;0;0;Argentina;Latin America;"Centro de Investigaciones Filosoficas";"2018-2024";"Visual Arts and Performing Arts (Q3); Philosophy (Q4)";"Arts and Humanities"
625;6500153171;"Contemporary Buddhism";journal;"14639947";"Routledge";No;No;0,111;Q4;13;1;37;138;4;34;0,19;138,00;0,00;0;0;United Kingdom;Western Europe;"Routledge";"2010-2025";"Religious Studies (Q3); Philosophy (Q4)";"Arts and Humanities"
626;21101183655;"Cuestiones de Filosofia";journal;"23899441, 01235095";"Universidad Pedagogica y Tecnologica de Colombia";Yes;Yes;0,111;Q4;2;16;58;475;7;50;0,10;29,69;21,43;0;1;Colombia;Latin America;"Universidad Pedagogica y Tecnologica de Colombia";"2019-2025";"Philosophy (Q4)";"Arts and Humanities"
627;21101175747;"Currents of Encounter";book series;"09236201";"Brill: Rodopi";No;No;0,111;Q4;7;0;3;0;0;3;0,00;0,00;0,00;0;0;Netherlands;Western Europe;"Brill: Rodopi";"1989-1990, 1992, 1994-1997, 1999-2000, 2002-2008, 2010-2013, 2015-2022, 2025";"Religious Studies (Q3); Philosophy (Q4)";"Arts and Humanities"
628;21101157207;"Escritura e Imagen";journal;"18855687, 19882416";"Universidad Complutense Madrid";Yes;Yes;0,111;Q4;2;19;45;518;3;36;0,03;27,26;40,00;0;2;Spain;Western Europe;"Universidad Complutense Madrid";"2019-2024";"Literature and Literary Theory (Q3); Visual Arts and Performing Arts (Q3); Arts and Humanities (miscellaneous) (Q4); Philosophy (Q4)";"Arts and Humanities"
629;23506;"Ethical Perspectives";journal;"13700049, 17831431";"Peeters Publishers";No;No;0,111;Q4;14;8;52;196;29;48;0,81;24,50;45,45;0;0;Belgium;Western Europe;"Peeters Publishers";"1997, 1999, 2001-2005, 2011-2024";"Philosophy (Q4)";"Arts and Humanities"
630;14974;"Explorations in Renaissance Culture";journal;"00982474, 23526963";"Brill Academic Publishers";No;No;0,111;Q4;7;4;30;205;2;29;0,00;51,25;50,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"1976, 1996-2024";"History (Q3); Literature and Literary Theory (Q3); Music (Q3); Visual Arts and Performing Arts (Q3); Cultural Studies (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
631;19700174725;"Filozofska Istrazivanja";journal;"03514706";"Croatian Philosophical Society";Yes;Yes;0,111;Q4;4;10;142;410;11;133;0,09;41,00;8,33;0;1;Croatia;Eastern Europe;"Croatian Philosophical Society";"2009-2024";"Philosophy (Q4)";"Arts and Humanities"
632;5700184173;"Histoire Epistemologie Langage";journal;"07508069, 16381580";"Society for the History and Epistemology of Language Sciences";Yes;Yes;0,111;Q4;7;17;51;804;11;44;0,19;47,29;42,86;0;0;France;Western Europe;"Society for the History and Epistemology of Language Sciences";"2011-2013, 2015-2024";"Linguistics and Language (Q4); Philosophy (Q4); Psychology (miscellaneous) (Q4)";"Arts and Humanities; Psychology; Social Sciences"
633;21100404509;"International Journal for the Study of Skepticism";journal;"22105697, 22105700";"Brill Academic Publishers";No;No;0,111;Q4;9;20;42;457;3;41;0,10;22,85;0,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2011-2025";"Philosophy (Q4)";"Arts and Humanities"
634;21100877342;"Problemi";journal;"05552419";"Society for Theoretical Psychoanalysis";No;No;0,111;Q4;5;10;103;276;11;57;0,13;27,60;0,00;0;0;Slovenia;Eastern Europe;"Society for Theoretical Psychoanalysis";"2017-2024";"Literature and Literary Theory (Q3); Applied Psychology (Q4); Linguistics and Language (Q4); Philosophy (Q4)";"Arts and Humanities; Psychology; Social Sciences"
635;21101051213;"Revue d'Ethique et de Theologie Morale";journal;"12660078, 21184518";"";No;No;0,111;Q4;2;28;144;750;4;127;0,03;26,79;41,67;0;0;France;Western Europe;"";"2019-2024";"Religious Studies (Q3); Philosophy (Q4)";"Arts and Humanities"
636;21100432248;"Social, Economic and Political Studies of the Middle East and Asia";book series;"13853376";"Brill Academic Publishers";No;No;0,111;Q4;11;1;31;339;2;3;0,06;339,00;0,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2006-2009, 2012-2025";"Religious Studies (Q3); Anthropology (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Philosophy (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
637;21100426627;"Studies in Platonism, Neoplatonism, and the Platonic Tradition";book series;"1871188X";"Brill Academic Publishers";No;No;0,111;Q4;7;4;41;2232;8;3;0,27;558,00;50,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2007-2009, 2011-2016, 2018-2022, 2024";"Classics (Q3); Philosophy (Q4)";"Arts and Humanities"
638;21101089502;"Vichiana";journal;"00425079, 2035262X";"Fabrizio Serra Editore Srl";No;No;0,111;Q4;2;15;49;1074;5;49;0,09;71,60;33,33;0;1;Italy;Western Europe;"Fabrizio Serra Editore Srl";"2019-2024";"Classics (Q3); History (Q3); Literature and Literary Theory (Q3); Linguistics and Language (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
639;21100874347;"Wesley and Methodist Studies";journal;"22911723";"Penn State University Press";No;No;0,111;Q4;3;11;31;619;4;28;0,17;56,27;11,11;0;2;United States;Northern America;"Penn State University Press";"2017-2025";"History (Q3); Literature and Literary Theory (Q3); Religious Studies (Q3); Philosophy (Q4)";"Arts and Humanities"
640;21100218383;"Al-Shajarah";journal;"13946870";"International Islamic University Malaysia";No;No;0,110;Q4;9;28;37;359;9;32;0,31;12,82;22,58;0;5;Malaysia;Asiatic Region;"International Islamic University Malaysia";"2011, 2013-2024";"History (Q3); Religious Studies (Q3); Cultural Studies (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
641;5800157711;"Archiv fur Rechts- und Sozialphilosophie";journal;"23635606, 00012343";"Franz Steiner Verlag GmbH";No;No;0,110;Q4;6;27;98;1976;10;95;0,06;73,19;35,48;0;7;Germany;Western Europe;"Franz Steiner Verlag GmbH";"2011-2024";"Law (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
642;21100979267;"Bollettino Filosofico";journal;"20352670, 15937178";"University of Naples Federico II";Yes;Yes;0,110;Q4;2;20;77;683;4;77;0,06;34,15;40,00;0;0;Italy;Western Europe;"University of Naples Federico II";"2019-2024";"Philosophy (Q4)";"Arts and Humanities"
643;19700173013;"Co-herencia";journal;"17945887";"Universidad EAFIT";Yes;Yes;0,110;Q4;8;29;85;1222;7;80;0,04;42,14;26,67;0;4;Colombia;Latin America;"Universidad EAFIT";"2009-2024";"History (Q3); Literature and Literary Theory (Q3); Music (Q3); Visual Arts and Performing Arts (Q3); Philosophy (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Social Sciences"
644;21100266735;"Comparative and Continental Philosophy";journal;"17570646, 17570638";"Maney Publishing";No;No;0,110;Q4;7;6;79;240;16;66;0,20;40,00;14,29;0;0;United Kingdom;Western Europe;"Maney Publishing";"2013-2024";"Philosophy (Q4)";"Arts and Humanities"
645;16800154735;"International Journal of Platonic Tradition";journal;"18725082, 18725473";"Brill Academic Publishers";Yes;No;0,110;Q4;10;15;35;928;5;35;0,17;61,87;38,46;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2007-2024";"Philosophy (Q4)";"Arts and Humanities"
646;5700163879;"KronoScope";journal;"1567715X, 15685241";"Brill Academic Publishers";No;No;0,110;Q4;11;6;24;222;2;20;0,10;37,00;50,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2001-2024";"Astronomy and Astrophysics (Q4); History and Philosophy of Science (Q4); Philosophy (Q4); Social Sciences (miscellaneous) (Q4)";"Arts and Humanities; Physics and Astronomy; Social Sciences"
647;16100154729;"Laval Theologique et Philosophique";journal;"00239054";"";No;No;0,110;Q4;9;18;73;706;6;69;0,11;39,22;5,88;0;0;Canada;Northern America;"";"2002-2024";"Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
648;21100464920;"Storia del Pensiero Politico";journal;"22799818";"Societa Editrice Il Mulino";No;No;0,110;Q4;3;26;108;1317;4;107;0,05;50,65;25,00;0;3;Italy;Western Europe;"Societa Editrice Il Mulino";"2016-2024";"History (Q3); Philosophy (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Social Sciences"
649;21100856609;"Cuadernos Salmantinos de Filosofia";journal;"02104857";"Universidad Pontificia de Salamanca, Servicio de Publicaciones";No;No;0,109;Q4;4;25;80;848;3;78;0,00;33,92;30,00;0;1;Spain;Western Europe;"Universidad Pontificia de Salamanca, Servicio de Publicaciones";"2017-2024";"Philosophy (Q4)";"Arts and Humanities"
650;14465;"Deutsche Vierteljahrsschrift fur Literaturwissenschaft und Geistesgeschichte";journal;"00120936";"J.B. Metzler'sche Verlagsbuchhandlung und C.E. Poeschel Verlag GmbH Stuttgart-Weimar";No;No;0,109;Q4;8;29;111;0;10;59;0,07;0,00;38,71;0;2;Germany;Western Europe;"J.B. Metzler'sche Verlagsbuchhandlung und C.E. Poeschel Verlag GmbH Stuttgart-Weimar";"1973, 1978, 1988, 1999, 2002-2025";"Literature and Literary Theory (Q3); Cultural Studies (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
651;21101047376;"Dostoevsky Journal";journal;"15355314, 23752122";"Brill Academic Publishers";No;No;0,109;Q4;3;0;23;0;2;21;0,13;0,00;0,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2000-2001, 2003-2006, 2010, 2012, 2015-2023";"Literature and Literary Theory (Q3); Philosophy (Q4)";"Arts and Humanities"
652;21100899913;"Espacio, Tiempo y Educacion";journal;"23407263";"FahrenHouse";Yes;Yes;0,109;Q4;6;0;64;0;18;62;0,20;0,00;0,00;0;0;Spain;Western Europe;"FahrenHouse";"2018-2023";"History (Q3); Education (Q4); Philosophy (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Social Sciences"
653;21100897743;"Journal of Chinese Humanities";journal;"23521333, 23521341";"Brill Academic Publishers";Yes;Yes;0,109;Q4;5;23;62;480;15;54;0,19;20,87;5,56;0;1;Netherlands;Western Europe;"Brill Academic Publishers";"2014-2024";"History (Q3); Literature and Literary Theory (Q3); Cultural Studies (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
654;26077;"Philosophical Forum";journal;"0031806X";"Wiley-Blackwell";No;No;0,109;Q4;20;23;62;811;19;56;0,28;35,26;8,70;0;3;United States;Northern America;"Wiley-Blackwell";"1973, 1988, 1996-2025";"Philosophy (Q4)";"Arts and Humanities"
655;21101007454;"Ruch Filozoficzny";journal;"25453173, 00359599";"Nicolaus Copernicus University";Yes;Yes;0,109;Q4;3;17;120;482;6;120;0,03;28,35;35,71;0;0;Poland;Eastern Europe;"Nicolaus Copernicus University";"2019-2024";"Philosophy (Q4)";"Arts and Humanities"
656;11600153637;"Sino-Christian Studies";journal;"19902670";"Chung Yuan Christian University";No;No;0,109;Q4;2;20;36;253;1;36;0,04;12,65;33,33;0;0;Taiwan;Asiatic Region;"Chung Yuan Christian University";"2013-2024";"Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
657;21101096692;"Wittgenstein-Studien";book series;"18687431, 18687458";"Walter de Gruyter GmbH";No;No;0,109;Q4;6;10;33;246;5;32;0,09;24,60;55,56;0;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2024";"Philosophy (Q4)";"Arts and Humanities"
658;21101062121;"Argument: Biannual Philosophical Journal";journal;"20841043, 20836635";"Uniwersytet Pedagogiczny";Yes;Yes;0,108;Q4;2;9;84;202;4;79;0,04;22,44;0,00;0;1;Poland;Eastern Europe;"Uniwersytet Pedagogiczny";"2019-2024";"Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
659;21100897782;"Education and Culture";journal;"10854908, 15591786";"Purdue University Press";No;No;0,108;Q4;4;4;29;136;3;24;0,10;34,00;66,67;0;0;United States;Northern America;"Purdue University Press";"2018-2024";"History (Q3); Cultural Studies (Q4); Education (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
660;16300154731;"Etudes Philosophiques";journal;"00142166";"Presses Universitaires de France";No;No;0,108;Q4;7;10;76;351;4;71;0,03;35,10;66,67;0;0;France;Western Europe;"Presses Universitaires de France";"2001-2024";"Philosophy (Q4)";"Arts and Humanities"
661;21101101951;"Islam Tetkikleri Dergisi";journal;"27176967";"Istanbul University Press";Yes;Yes;0,108;Q4;3;20;86;858;13;86;0,11;42,90;27,78;0;2;Turkey;Middle East;"Istanbul University Press";"2020-2024";"History (Q3); Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
662;21101043376;"Journal of Business Ethics Education";journal;"16495195, 20444559";"NeilsonJournals Publishing";No;No;0,108;Q4;4;0;44;0;8;43;0,14;0,00;0,00;0;0;United Kingdom;Western Europe;"NeilsonJournals Publishing";"2019-2023";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Education (Q4); Philosophy (Q4)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
663;21101111534;"Journal of Interdisciplinary History of Ideas";journal;"22808574";"University of Torino";Yes;Yes;0,108;Q4;4;11;52;500;9;47;0,15;45,45;42,86;0;4;Italy;Western Europe;"University of Torino";"2019-2024";"Philosophy (Q4)";"Arts and Humanities"
664;5700160339;"Philosophica";journal;"03798402";"Ghent University";Yes;No;0,108;Q4;8;0;5;0;0;4;0,00;0,00;0,00;0;0;Belgium;Western Europe;"Ghent University";"2012-2015, 2017, 2022";"Philosophy (Q4)";"Arts and Humanities"
665;16400154716;"Rivista di Storia della Filosofia";journal;"19725558, 03932516";"FrancoAngeli Edizioni";No;No;0,108;Q4;10;31;119;2449;6;110;0,05;79,00;18,18;0;1;Italy;Western Europe;"FrancoAngeli Edizioni";"1984-1985, 2002-2024";"Philosophy (Q4)";"Arts and Humanities"
666;22287;"Bulletin de Philosophie Medievale";journal;"00684023";"Societe Internationale Pour l'etude de la Philosophie Medievale";No;No;0,107;Q4;3;10;42;313;4;35;0,15;31,30;25,00;0;0;Belgium;Western Europe;"Societe Internationale Pour l'etude de la Philosophie Medievale";"1968, 1983, 1996, 2018-2024";"History (Q3); Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
667;21101146659;"Chinese Literature and Thought Today";journal;"27683524, 27683532";"Routledge";No;No;0,107;Q4;7;16;147;156;13;117;0,10;9,75;40,00;0;3;United Kingdom;Western Europe;"Routledge";"2022-2024";"Literature and Literary Theory (Q3); Arts and Humanities (miscellaneous) (Q4); Philosophy (Q4)";"Arts and Humanities"
668;21100892239;"Journal of Indian Council of Philosophical Research";journal;"23639962, 09707794";"Springer India";No;No;0,107;Q4;6;26;74;549;6;71;0,15;21,12;25,00;0;2;India;Asiatic Region;"Springer India";"2015-2025";"Philosophy (Q4)";"Arts and Humanities"
669;5700166780;"Parallax";journal;"13534645, 1460700X";"Routledge";No;No;0,107;Q4;35;8;98;360;15;92;0,14;45,00;50,00;0;0;United Kingdom;Western Europe;"Routledge";"1995-2024";"Literature and Literary Theory (Q3); Visual Arts and Performing Arts (Q3); Cultural Studies (Q4); Philosophy (Q4)";"Arts and Humanities; Social Sciences"
670;21100858127;"Balkan Journal of Philosophy";journal;"23675438, 1313888X";"Bulgarska Akademiya na Naukite";No;No;0,106;Q4;3;8;60;222;15;60;0,25;27,75;50,00;0;3;Bulgaria;Eastern Europe;"Bulgarska Akademiya na Naukite";"2017-2024";"Philosophy (Q4)";"Arts and Humanities"
671;21100901577;"Enrahonar";journal;"0211402X, 2014881X";"Universitat Autonoma de Barcelona";Yes;Yes;0,106;Q4;4;25;86;1049;15;85;0,19;41,96;36,00;0;6;Spain;Western Europe;"Universitat Autonoma de Barcelona";"2018-2024";"Philosophy (Q4)";"Arts and Humanities"
672;21100398914;"Espiritu";journal;"00140716";"Editorial Balmes";No;No;0,106;Q4;5;15;60;464;8;55;0,22;30,93;0,00;0;0;Spain;Western Europe;"Editorial Balmes";"2015-2024";"Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
673;21101151817;"Think (UK)";journal;"17551196, 14771756";"Cambridge University Press";No;No;0,106;Q4;3;21;103;19;14;99;0,10;0,90;25,00;0;2;United Kingdom;Western Europe;"Cambridge University Press";"2019-2024";"Philosophy (Q4)";"Arts and Humanities"
674;21100239828;"Allgemeine Zeitschrift fur Philosophie";journal;"03407969";"Frommann-holzboog";No;No;0,105;Q4;3;20;58;504;6;55;0,05;25,20;33,33;0;1;Germany;Western Europe;"Frommann-holzboog";"2009, 2013-2024";"Philosophy (Q4)";"Arts and Humanities"
675;21101198449;"Athena: Filosofijos Studijos";journal;"18225047, 25387294";"Lithuanian Cultural Research Institute";Yes;Yes;0,105;Q4;1;11;9;380;1;7;0,11;34,55;25,00;0;2;Lithuania;Eastern Europe;"Lithuanian Cultural Research Institute";"2023-2024";"Philosophy (Q4)";"Arts and Humanities"
676;21100408844;"Islamic Philosophy, Theology and Science: Texts and Studies";book series;"01698729";"Brill Academic Publishers";No;No;0,105;Q4;11;30;33;2133;0;6;0,00;71,10;33,33;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"2007-2024";"Cultural Studies (Q4); Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities; Social Sciences"
677;21101146389;"Mediterranea";journal;"24452378";"UCOPress. Editorial Universidad de Cordoba";Yes;Yes;0,105;Q4;3;17;45;607;12;38;0,36;35,71;11,76;0;0;Spain;Western Europe;"UCOPress. Editorial Universidad de Cordoba";"2019-2024";"Classics (Q3); History and Philosophy of Science (Q4); Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
678;21100274869;"Religiski-Filozofiski Raksti";journal;"14071908";"Latvijas Universitates Filozofijas un Sociologijas Instituts";No;No;0,105;Q4;3;0;91;0;10;89;0,04;0,00;0,00;0;0;Latvia;Eastern Europe;"Latvijas Universitates Filozofijas un Sociologijas Instituts";"2013-2023";"Philosophy (Q4); Religious Studies (Q4)";"Arts and Humanities"
679;19900191816;"Revista de Filosofia: Aurora";journal;"29651557, 29651565";"Pontificia Universidade Catolica do Parana";Yes;No;0,105;Q4;5;52;142;1179;11;136;0,05;22,67;16,95;0;10;Brazil;Latin America;"Pontificia Universidade Catolica do Parana";"2010-2025";"Philosophy (Q4)";"Arts and Humanities"
